Cluster ID	PMID
0	30419345
0	30419349
0	30405852
0	30397860
0	30391405
0	28198380
0	25752562
0	28653902
0	26968398
0	25682074
0	28101798
0	27888421
0	26273192
0	28377481
0	26568208
0	26820943
0	27580659
0	28618929
0	26925684
0	28958991
0	26201402
0	24619745
0	27015557
1	23622184
1	25008444
1	23954459
1	24032991
1	29548054
-1	23793209
1	23817811
1	22411249
-1	23849732
2	26542481
2	28863000
2	27346233
2	26861807
2	24715559
2	26492946
2	27100300
2	25439022
2	21670757
2	28689307
2	26987995
2	23858623
2	26031935
2	24950034
2	15110498
2	28625337
4	27140670
4	26790364
4	28449677
4	25447947
4	26003065
4	27709245
4	19403164
4	28608632
4	28786882
4	27146508
4	27578468
4	23687244
4	23734358
4	12606185
4	27475293
4	26002249
4	24915888
4	28623538
4	25888148
4	24342234
4	24715171
4	25692532
4	28539217
4	27685428
4	27074261
4	17557942
4	15077107
4	23652683
4	24655065
4	26141073
4	22229570
4	21603163
3	24705136
3	24715477
3	24769255
3	25080519
3	24523674
3	24533984
5	24695551
5	8270381
5	8712208
5	17574030
5	12677556
5	15231740
5	26586152
5	27488999
5	29039417
5	24316073
5	23716571
5	24611735
5	28174811
5	27442694
5	25672202
5	21246219
5	25458167
